PolicyID,PolicyType,PremiumAmount,StartDate,EndDate,CustomerID
24c46baf-ffd8-4ff2-9811-8bd28d0087a2,health,270,2016-06-07,2018-06-08,7433f24f-5eb9-4e5e-9e44-c3825db7b680
cd56454c-407b-45af-b9e3-9e2230ef6b57,housing,774,2012-04-20,2019-06-15,c5f33a93-b47d-452c-a021-009924fa26f0
bf6a4269-6f5b-47c9-b8c8-f197827b4125,health,104,2009-08-26,2024-12-31,c5f33a93-b47d-452c-a021-009924fa26f0
8859fdf7-90da-4127-b803-68d287052e97,cars,140,2014-05-20,2024-12-31,272cfa69-4fd3-4ee0-b4d9-de17ba5acece
01dd7ae8-8ac1-46e5-a8f9-a358f47bf369,cars,123,2003-10-01,2015-01-06,272cfa69-4fd3-4ee0-b4d9-de17ba5acece
fe449470-d9d0-44ac-9831-1a912ce0bb08,housing,883,2017-09-28,2024-12-31,272cfa69-4fd3-4ee0-b4d9-de17ba5acece
f52ee8b3-a233-41fb-9795-17c642434759,cars,108,2020-12-04,2024-12-31,272cfa69-4fd3-4ee0-b4d9-de17ba5acece
b1316261-efed-440c-9537-0b6604d725cd,housing,216,2017-07-28,2024-12-31,c4d688fa-7cd3-4585-8417-15deffc8bbc4
a2afc8f2-5337-4b7f-b5a4-f5f20274b1d8,cars,107,2006-07-05,2011-06-18,8f874777-73cb-4d84-a45a-0f05abc628b0
194f4660-55ea-4b50-b0a9-ec742963caf5,health,192,2006-11-10,2024-12-31,bcd8bbce-5f55-4a02-bf83-d693caad24b1
db512c12-730a-4d26-a10f-2a7cd23ed883,health,186,2017-03-30,2017-08-07,3f5f2b21-5c85-4183-b62c-69540f2d94f2
107f303f-ea84-46ea-abec-99630aa4bb3f,cars,114,2007-07-12,2024-12-31,3f5f2b21-5c85-4183-b62c-69540f2d94f2
f45c1a86-c509-4e8c-843f-ded9ebf402b5,cars,59,2008-11-28,2024-12-31,3f5f2b21-5c85-4183-b62c-69540f2d94f2
bf3742bf-323b-44d5-929a-5b6ca5789588,cars,94,2000-02-16,2024-12-31,310c965b-6723-4b65-8b93-94ef2bc84473
7fd4f88f-a9a6-421a-8cca-5a2b7aeb407c,health,143,2000-11-01,2010-11-27,310c965b-6723-4b65-8b93-94ef2bc84473
f6930df4-1545-4da1-bd3e-5fb662b18817,cars,66,2007-01-06,2018-12-25,f0d1d0c5-31ed-4108-968d-1f00aee4ea09
c407eb48-cf35-4655-9ad7-79baa88ca409,cars,166,2023-07-18,2024-12-31,14321691-ca08-46c4-b4af-584b5009ddb5
4bea6f2b-0072-487a-a8fc-e1b76ecfe86c,health,137,2024-01-03,2024-12-31,14321691-ca08-46c4-b4af-584b5009ddb5
5e294366-c38e-40e0-9af1-60d4a4bb2fe6,cars,59,2023-05-28,2024-12-31,14321691-ca08-46c4-b4af-584b5009ddb5
8fc13c81-0887-43f0-b8ad-5e6da1231740,housing,248,2020-02-28,2024-12-31,cdd1f47e-2fa3-4a27-9fc5-74185c2a2b5b
cde79c02-fd6a-40f1-bd60-174f4f42d401,housing,1499,2021-09-04,2024-05-16,cdd1f47e-2fa3-4a27-9fc5-74185c2a2b5b
bde06ccf-8470-4b9f-966b-8a188e0296f4,cars,175,2022-10-13,2024-12-31,0be48201-6afe-4aaa-9560-38b3a2b36482
41fb9df2-d68f-4c03-80c5-9cfea2052c4a,housing,609,2010-12-14,2024-12-31,9a083ed1-9374-4583-a49d-fe17133c7841
ec66ea86-c3a8-4707-983f-fd6f59d4c264,housing,1085,2011-01-30,2014-07-22,9a083ed1-9374-4583-a49d-fe17133c7841
b1da5543-07d7-4296-901e-ab09df8d7f6f,health,199,2001-01-29,2024-12-31,e09ad522-eb09-431b-913f-4d1bcaec8845
27404f2c-8024-4415-9b8c-ee9dfc9fb1a4,cars,91,2008-08-26,2024-12-31,d5fa0775-c6ad-477c-bd89-1a797b420339
7148c2e2-c712-4d5d-b1c4-fb94da7f1c01,cars,190,2003-03-19,2024-12-31,d5fa0775-c6ad-477c-bd89-1a797b420339
99dcfe32-8140-4479-b21d-2c255d76a16a,cars,110,2024-01-10,2024-07-25,a53dcd04-ef1a-4267-ab01-2a68e6bd15e7
e2e3de8a-3e4e-408e-af05-ad7e2f96aab9,housing,1119,2023-01-12,2024-12-31,a53dcd04-ef1a-4267-ab01-2a68e6bd15e7
c0f27086-ae86-405a-a8ce-849baa6b298a,cars,67,2023-02-08,2024-12-31,a53dcd04-ef1a-4267-ab01-2a68e6bd15e7
253ff6a4-a4f2-47fb-a8a2-46505e276edd,health,139,2022-10-26,2024-12-31,a53dcd04-ef1a-4267-ab01-2a68e6bd15e7
d5db6b88-6e7c-43cb-a20d-6d267da7befc,health,162,2019-08-10,2020-02-07,0f26cd9d-f5ba-42d7-9839-3510ea63a42a
15731f78-ef15-43e1-8eb0-d91605ff09cb,health,142,2021-01-12,2024-12-31,0a8ac419-1aac-48ff-ad2a-af70b317a3cf
c438a182-667f-4f7b-885e-2ea992bcc6e0,health,197,2019-06-24,2023-04-28,0a8ac419-1aac-48ff-ad2a-af70b317a3cf
41667eab-87e6-41d9-929b-29bd8c8d578e,housing,689,2003-09-18,2023-07-30,2e2df1df-0afe-4da6-81bf-ee5437afce24
27b2f7f7-99c4-4dfd-89eb-7b3dfe5df6f9,cars,113,2015-05-24,2024-12-31,9b2516bb-f3c7-4505-bfcb-9f856410f729
93cd9256-b8f3-44c2-a9c7-4f829f2480e1,housing,1109,2012-01-04,2024-12-31,9b2516bb-f3c7-4505-bfcb-9f856410f729
799bedd1-9def-4c24-b6db-b471890f81c8,cars,142,2001-10-09,2010-09-14,9b2516bb-f3c7-4505-bfcb-9f856410f729
048c69b9-1e0c-4b94-b452-796c1ff0ad68,cars,109,2001-01-09,2007-02-06,9b2516bb-f3c7-4505-bfcb-9f856410f729
591971b7-561c-48f7-8736-512300d381cd,housing,675,2010-08-24,2024-12-31,1d06b5b0-d6c3-4662-a4c4-4e27a4bb0e55
f04a6579-887f-4d55-9b4f-045112e55d35,cars,87,2000-07-27,2001-07-02,1d06b5b0-d6c3-4662-a4c4-4e27a4bb0e55
86610292-7d2e-4296-8a95-9dff65b27599,cars,131,2002-04-18,2012-05-25,1d06b5b0-d6c3-4662-a4c4-4e27a4bb0e55
6d94c342-532b-47b4-9631-30eef205ca0a,housing,556,2018-04-22,2024-12-31,1d06b5b0-d6c3-4662-a4c4-4e27a4bb0e55
6c6830f6-16e0-4e7e-a3e6-97eb43e2923a,housing,1328,2002-10-29,2024-12-31,33153a7b-dcb6-4eca-805f-ebe0dfefca69
ba270655-781e-4ae8-9edd-ec4e5a4de1df,cars,154,2019-01-18,2024-12-31,7e45f172-18f1-461d-b6a0-e7b2f76281c9
fb9d003f-b1f7-427e-a57a-2c4f51c8ba32,housing,994,2012-07-13,2024-12-31,930f147b-4484-4032-bb64-a3428e0826b7
3ad5939c-e2fa-4f6b-9bce-84ac090dc755,health,281,2007-03-24,2016-12-14,59f54be1-b756-4a26-b010-c247833a4223
3e043e9d-403d-4bb9-aaaf-8e30503436ea,housing,471,2007-07-08,2017-01-11,6a207423-1ff5-4ff6-b51e-e4b2acb8f8ff
32b985e0-76c2-44fd-af89-7ccf5447ba67,housing,1356,2019-03-23,2024-12-31,6d82b64c-b483-4758-9d33-b0c7278fc435
f8359cff-8618-4b63-933e-3cc94cab3c53,health,235,2002-04-03,2009-11-07,23c3fc71-cc05-4cc2-9c99-7d04dbb01f48
030d0eca-4356-4570-99d1-9362e294bcb2,cars,189,2012-01-06,2024-12-31,0e61ec70-6b35-4ccf-aff3-f4d60ec702be
ee4961a0-af7e-410e-b9af-b9a5d6187971,housing,1473,2008-05-24,2024-12-31,0e61ec70-6b35-4ccf-aff3-f4d60ec702be
809d780d-11d2-4730-bf94-dc893eb87298,housing,1387,2021-03-28,2021-07-25,cf09f3f1-24cf-434b-a1b6-5ee3ccd678cd
fce5ecb4-a478-4804-8d8c-a7d41e2fb1ff,cars,65,2018-07-30,2024-12-31,cf09f3f1-24cf-434b-a1b6-5ee3ccd678cd
e18df567-3526-4d80-8dca-017e0650ba23,housing,347,2003-11-11,2024-12-31,470d277d-6ef2-4196-946a-19132785ca4f
1876ba84-d2d7-4999-bb3b-a24958dfbec1,cars,138,2009-10-01,2024-12-31,b2485930-1129-4b94-95af-0813c0fe44c2
62fab55d-594a-49cd-b92c-eab04c949c7c,housing,1208,2007-07-21,2024-12-31,b2485930-1129-4b94-95af-0813c0fe44c2
d2c1c77c-ba64-4f59-b0b6-92f148b9fad0,housing,289,2015-03-06,2024-12-31,b2485930-1129-4b94-95af-0813c0fe44c2
7d5ee9c5-9099-4be4-b5fe-b0262828374c,cars,188,2014-10-16,2024-12-31,b2485930-1129-4b94-95af-0813c0fe44c2
05cdf5f0-9521-4583-8255-54a82e44da87,cars,157,2017-03-24,2021-11-29,b6e7de94-a381-4ab6-a730-d06485102d50
1f5238c1-3fe9-49a9-ab6d-89367563e79c,cars,56,2005-11-06,2021-05-21,63b14212-0f8c-401a-bbf7-0ef2f5783b09
822daadb-11cc-46c2-a20e-b77b0d605b6f,housing,451,2004-04-07,2024-12-31,63b14212-0f8c-401a-bbf7-0ef2f5783b09
2de95c50-f0eb-4f03-a0c1-08282163c6f1,health,186,2000-02-27,2004-06-28,93b8a86a-319f-4768-8a48-32085078a72e
92796eef-8ef5-4ace-b41c-fb35418cc927,health,292,2002-11-09,2024-12-31,93b8a86a-319f-4768-8a48-32085078a72e
7a1752af-d1c5-46ac-b6e4-6d4407bf0248,housing,484,2009-07-13,2018-12-19,887a1d38-1682-4dc3-8d9f-c8968c544939
5161e734-1c53-43a8-8e85-8ee35166ff44,housing,858,2003-04-29,2013-12-01,887a1d38-1682-4dc3-8d9f-c8968c544939
87840787-3b41-43d9-949a-c8f95cea74d4,housing,800,2022-06-09,2024-12-31,76ea2b36-1396-4b25-8748-575be4529d8a
6637db90-aef0-4cd9-b474-60ad81fef08f,housing,433,2023-08-16,2024-12-31,c6ec15aa-65d6-4c93-ac8f-ea77a7dfb7f5
35878555-467f-4211-a216-35e7cce48f36,health,222,2010-01-19,2024-12-31,39884ec3-3622-4102-9dce-8cab7f33d7be
b6dccab3-5646-4184-bfad-9b92b600ef39,health,160,2024-08-11,2024-12-31,182e3a3d-f191-4418-ad1a-129a80d98ccb
bfff9532-f46d-42b2-8b77-faa2e5596771,housing,863,2021-08-27,2024-12-31,182e3a3d-f191-4418-ad1a-129a80d98ccb
239b1eb1-675a-4c9d-9f1f-391899cf0d59,cars,149,2017-07-07,2024-12-31,50aee226-a134-4886-96df-4e2f0aa51b06
1b1cc1a2-1c61-4888-a5b1-8b5b09ff5500,health,138,2014-06-18,2019-08-14,4bc27929-3828-4cd2-a5d1-d309bbc70129
2587cd94-1bba-4fc7-ad2f-00aa011134cf,housing,1046,2001-09-15,2015-03-15,4bc27929-3828-4cd2-a5d1-d309bbc70129
f665ff94-bb72-4604-9489-8e1032c4c8c6,health,212,2019-05-09,2024-12-31,08c93e4e-3fb7-4367-a6da-6850b6e872d5
89640ab7-ec66-4160-9007-ae0c04bd2fd5,health,296,2013-07-28,2020-08-15,eaba5ae2-a7a2-4a88-8c00-84a9ed39d832
6c02f3bd-9afe-4a85-96f6-5e04d1126d70,housing,380,2023-12-31,2024-12-31,eaba5ae2-a7a2-4a88-8c00-84a9ed39d832
310f1603-9bf9-4d4e-872f-0fab4f3fa5aa,health,291,2022-02-01,2024-12-31,ca11426b-45b8-4850-aeb0-ab867e0f02d3
e1d4b12d-139e-4e72-9512-061bb16d393e,cars,112,2019-06-10,2020-03-28,ca11426b-45b8-4850-aeb0-ab867e0f02d3
be02bc07-1a0b-4bed-8fcc-6aa7036f3c84,housing,1358,2014-09-26,2015-12-28,ca11426b-45b8-4850-aeb0-ab867e0f02d3
3e5f2126-35d6-4acf-86aa-0aad0c0b5cbd,cars,100,2012-03-13,2024-12-31,ca11426b-45b8-4850-aeb0-ab867e0f02d3
bcb35195-f614-4349-852f-acde3a078368,health,235,2022-11-06,2024-12-31,150cef10-8a40-4049-9bcd-49b68cd17109
c2914fdb-1e1e-45c7-bc8d-6cd992bc088d,housing,619,2008-01-19,2024-12-31,150cef10-8a40-4049-9bcd-49b68cd17109
bb3daebd-8fb0-4c0f-9143-dc7fbac32160,housing,1464,2006-10-09,2024-12-31,9b05b9a9-0dbc-4440-9f30-720be308ae05
f92f8920-4a7e-43a0-9b51-dea81298c9bd,housing,1395,2011-12-28,2024-12-31,9b05b9a9-0dbc-4440-9f30-720be308ae05
02d5fc29-6e9a-4f5c-8d9d-132f101a1ef8,housing,767,2008-11-28,2019-01-12,563e68e1-d90a-40b4-8621-213471194b4e
6262a6aa-0250-4799-a874-c3f37f50e113,cars,61,2008-03-05,2013-09-14,563e68e1-d90a-40b4-8621-213471194b4e
0a56efe8-3199-4e83-9261-27d3ce7b6eda,housing,840,2019-01-25,2024-12-31,563e68e1-d90a-40b4-8621-213471194b4e
b0426d44-31cb-40cf-b5b3-f4cdcd974104,cars,106,2004-03-10,2024-12-31,563e68e1-d90a-40b4-8621-213471194b4e
f0ff348f-d86c-488b-ab52-d8bfbbe87863,health,102,2019-12-27,2024-12-31,b130b1c7-d214-49aa-abef-e2b23785cf8b
a67ed7a0-9207-4b20-af70-141c1fb34432,health,166,2023-04-05,2024-12-31,b130b1c7-d214-49aa-abef-e2b23785cf8b
e6083bfa-1c54-4afa-8d1a-d6688612c348,cars,130,2016-04-28,2021-05-16,b130b1c7-d214-49aa-abef-e2b23785cf8b
691d69eb-35b9-42a8-a786-f7d09c88ad8a,housing,785,2018-12-12,2020-08-29,b130b1c7-d214-49aa-abef-e2b23785cf8b
36440d52-43de-4f94-a257-86cf1fe66a66,housing,756,2001-06-26,2024-12-31,90eaa243-a86d-4d44-a1a8-8720fb8c1014
652ece78-d6ea-42f2-986f-700dc3ab1741,housing,244,2024-03-10,2024-12-31,291df973-9251-4b4b-a1fb-35b93f819a1f
bcf0e7c0-a235-4969-a53f-a60884e8f5ff,housing,498,2019-09-29,2024-12-31,291df973-9251-4b4b-a1fb-35b93f819a1f
1e39c1a2-18e2-49b9-8b99-2b23d71d1a45,cars,77,2020-05-04,2021-06-16,291df973-9251-4b4b-a1fb-35b93f819a1f
9e654d2a-2242-4b4b-845b-1e096762dfee,cars,93,2006-06-11,2022-01-21,45aa1398-e4c9-4134-957e-68d4e82a2c3b
d819c101-9a4a-4021-ba0c-84ea67728942,cars,194,2000-04-11,2011-02-21,45aa1398-e4c9-4134-957e-68d4e82a2c3b
2015683d-7f70-4f0a-9843-8f0247ef046d,health,166,2020-02-07,2024-12-31,45aa1398-e4c9-4134-957e-68d4e82a2c3b
23ff58d9-66c7-41e8-8802-0ca44cb1398b,health,138,2019-09-04,2024-12-31,5c1f7382-7b17-4add-b88a-ae8459e42da5
1be1c7b8-1112-432b-a9f6-73d17857023e,health,252,2014-01-15,2018-02-02,68136a48-1862-4cef-96b7-bfda97d6f881
11239297-3315-4a52-b1c5-399a28dda50c,cars,70,2002-08-16,2006-03-27,33750ca7-6d68-4cce-9e91-eedbeb99d5e9
ef672589-388d-4d79-9f38-070b238ce79f,health,261,2023-11-20,2024-12-31,33750ca7-6d68-4cce-9e91-eedbeb99d5e9
deaeecec-9ff1-45c2-be4e-616590ba25fc,housing,225,2004-08-08,2012-12-18,3def5856-25c7-4375-b905-67ded884c6b1
077c13f1-4238-4893-a2eb-f9931c7105fe,cars,131,2002-02-27,2020-03-16,b42e3c09-d1b0-4e4f-bb3f-774a9d01e099
d5489674-6e84-4742-b1ce-9d2d62f210e5,cars,102,2021-08-31,2024-12-31,b42e3c09-d1b0-4e4f-bb3f-774a9d01e099
2447838b-ad21-488f-b4f8-26142e1e83d2,housing,801,2024-08-25,2024-12-31,b9a8eba8-f31f-4409-b92c-c50a5f8469f8
b2857949-b1a4-4dd4-b4fd-4ea6f674ba4e,housing,575,2011-06-03,2021-05-21,b9a8eba8-f31f-4409-b92c-c50a5f8469f8
6c1b17ab-73fb-4133-a745-ee0f24a5fe23,cars,50,2021-05-07,2024-12-31,b9a8eba8-f31f-4409-b92c-c50a5f8469f8
5213783a-0d65-41bf-a826-5b5388d7135c,health,195,2005-01-03,2013-09-18,1747a827-1852-4fd6-8f4b-6627c3b249a6
1d8f9903-f62a-405b-8359-81e27796a179,cars,184,2018-07-21,2024-12-31,1747a827-1852-4fd6-8f4b-6627c3b249a6
98c6719e-5d2b-41b2-8302-ef65f3e07a32,health,277,2009-09-17,2018-03-07,673fcc89-8a94-4ec7-84d3-2841676e74a2
dcc8c535-dcfe-4660-adb1-48e569fa8488,health,242,2011-09-18,2013-11-16,b895d943-ad3a-49b6-b9f2-623ca57749d1
11ea9546-57ee-4930-b100-2dd0ff529289,health,210,2017-07-25,2024-10-02,0d41bc40-c55f-449e-ae89-6f0a11548de6
5cc83335-2f38-4291-9237-93f61bd24b17,housing,918,2005-07-18,2024-12-31,0d41bc40-c55f-449e-ae89-6f0a11548de6
377fd977-5144-4c00-834f-80c73a83b546,health,205,2016-08-30,2024-12-31,0d41bc40-c55f-449e-ae89-6f0a11548de6
ff65f4ee-2a52-4c20-b6ff-f52ff4f466fd,cars,192,2015-06-26,2024-12-31,f31ee538-8440-4ad7-86c7-e2f92cb7c131
37e2b108-e3f0-46cb-acbd-4e7eee600d30,health,231,2015-06-03,2024-12-31,9f12a263-8710-4a68-bb45-8179cbb02a3a
387a4882-0c23-41d2-a945-2dc5c6bea657,health,238,2022-05-04,2024-12-31,ac0ba77f-71a7-4dd4-8292-7a6097e27ea0
3e71abaf-ba4e-4eb4-94e5-27d9706d5970,cars,192,2009-01-08,2013-11-24,3209534f-a802-4ba3-8779-c77ce9284881
4030c59d-faea-421b-b121-03d49cd05b53,health,122,2017-06-04,2024-12-31,3209534f-a802-4ba3-8779-c77ce9284881
359eb879-9b64-446c-8d63-1793586d7b9e,housing,241,2008-08-09,2017-03-11,3209534f-a802-4ba3-8779-c77ce9284881
7258c3e8-89c1-4921-bfbe-b316f75fc1d0,housing,808,2004-02-26,2020-01-23,682a591a-9938-49b1-bc02-2f05c31a35fc
7e48c06d-6148-4b07-9ba0-052baf8416a2,health,218,2010-06-02,2016-12-09,682a591a-9938-49b1-bc02-2f05c31a35fc
9acfd2fb-4b63-4948-b940-b267859122a1,housing,957,2013-08-16,2024-12-31,a94f703e-ab66-4200-bbaa-cfc328320c3c
d548a564-be4f-4c9c-a933-914c7ea0a579,housing,594,2002-01-25,2024-12-31,a94f703e-ab66-4200-bbaa-cfc328320c3c
d1676cf6-a028-4144-a426-cf5ca0c4b223,cars,150,2024-02-12,2024-12-31,a5fc9b85-05d9-4491-82aa-7532ee3a3960
536609c7-d5b3-4825-89fa-d23b704e12ed,housing,768,2023-09-28,2024-12-31,a5fc9b85-05d9-4491-82aa-7532ee3a3960
1ad29e72-fd59-42eb-89d0-1a3c695fa21c,cars,177,2019-07-05,2019-11-11,5698ea9d-dfb5-4f15-9957-4a502d234ec7
c0bdd0e3-436b-4a04-8de9-c52d1b57472a,cars,79,2009-12-24,2024-12-31,6f8a3bf8-0bd0-423a-9f95-ac8108ed6870
f49816ef-2009-4303-a3cd-a7b4a84cb00b,housing,655,2022-02-18,2022-12-14,54bbed7a-ee72-47f2-8778-f729020944ae
4633333e-2ca5-4ad6-b4e8-4e8ae67c1184,housing,428,2022-11-05,2024-12-31,dd7f44b4-71b9-40da-9508-e87d0796712c
b94c2003-8649-4365-8db1-0055dda75795,housing,436,2018-03-16,2024-12-31,dd7f44b4-71b9-40da-9508-e87d0796712c
e9de1756-062f-44c3-bb1a-d10afb25fe9f,health,282,2019-01-22,2024-12-31,e0554fb6-6fc9-4744-839d-1d3b031e501e
9c588f1c-296b-4136-ac45-57078a0049ae,cars,128,2013-12-25,2024-12-31,777d6267-2ba3-4cd0-8f2d-3f3b73d8d9af
76f2148a-2d3e-4f65-ac09-c98155fbd417,housing,441,2012-05-24,2022-02-20,777d6267-2ba3-4cd0-8f2d-3f3b73d8d9af
cfce89fb-b4de-4e75-882c-e7dd92451033,housing,716,2018-04-05,2024-12-31,2b975ceb-2719-4293-aef4-897d49a38b01
b9d64ba4-9df7-4908-a98e-130fc200269a,cars,78,2007-08-12,2024-12-31,27c519be-07ee-45bd-9290-3344763277c7
cec0efbc-9a5b-4ada-9685-9cb0415ae361,health,227,2012-09-21,2017-02-22,fb38dcb3-91b7-4743-94c3-4ee9a5fd4559
92fe9277-2372-425b-8b75-2f38fca54aa8,cars,190,2015-02-18,2016-11-06,7040920b-d2c3-457b-8820-dcb8304fa254
f32e52ca-54f2-40ae-97cf-9edcf434a551,cars,101,2021-10-25,2022-05-21,61cdae50-14ec-4aa1-92a8-1a03967166bc
d192593c-4c2a-4cc3-9936-eb64016b9c53,cars,125,2024-12-27,2024-12-31,61cdae50-14ec-4aa1-92a8-1a03967166bc
4c7bfd85-9e73-4ae6-b28a-50fd4f5dda19,health,204,2024-06-29,2024-12-31,61cdae50-14ec-4aa1-92a8-1a03967166bc
e082ae0b-230c-4a0e-8e70-c78450692dc6,health,268,2020-12-12,2024-12-31,61cdae50-14ec-4aa1-92a8-1a03967166bc
cbdfd8aa-d8d3-4084-958b-4fef42b4e0ea,cars,179,2019-12-14,2024-12-31,d1b081fd-a9c2-48ad-b041-bfbc09424acc
32861d60-32d2-43b9-b1e8-f4a22839bcb8,health,203,2024-08-06,2024-12-31,662da25f-83eb-4d72-9b17-bde24acecfd3
1338d99e-8fe4-47d2-921b-91cc1978bd5b,health,116,2023-05-27,2024-12-31,662da25f-83eb-4d72-9b17-bde24acecfd3
dcb8bf0c-44de-48c8-87f4-3c5574ea7495,housing,304,2022-02-06,2023-11-17,662da25f-83eb-4d72-9b17-bde24acecfd3
a643a031-6e37-45df-a43e-d36462ac0a7b,health,142,2024-08-13,2024-12-31,662da25f-83eb-4d72-9b17-bde24acecfd3
ca528d2f-f4da-40a2-bd6a-8217b0e11c36,housing,1393,2010-10-20,2024-12-31,c610806a-43b8-44ba-9e09-8cc6f599772e
aea31fdf-3074-4196-afd7-7f932fbf0c96,health,167,2006-12-18,2024-12-31,c610806a-43b8-44ba-9e09-8cc6f599772e
c8120ca1-7bc5-4717-b281-712c108af5bb,health,238,2012-01-07,2024-12-31,c610806a-43b8-44ba-9e09-8cc6f599772e
44dd862b-443a-451b-802e-5b3e436da094,cars,62,2016-03-13,2024-12-31,262e1732-ad0a-4bb3-963b-23602e1e2a9f
6e670a38-e6a2-4b77-a0de-c50bbdda488c,health,235,2018-02-04,2024-12-31,63141a37-0a00-46a6-96de-1b2210feaa14
f6821f88-4975-4bcc-a498-f79ab09a7d39,health,145,2015-02-05,2024-12-31,1862672e-60b9-4cbb-9da8-384e9d1c0dca
42cfc917-52f8-4701-8759-2f94ddf45a7c,housing,618,2000-12-15,2002-07-18,3701e170-d0cb-47cc-9123-48af89a7d18a
dc3fdf9c-ea1a-4346-8483-6fa5c1e95dfb,health,114,2017-04-12,2024-12-31,3701e170-d0cb-47cc-9123-48af89a7d18a
cf257db2-2b14-49e4-92d6-3a64062694e6,housing,1404,2007-08-19,2024-12-31,3701e170-d0cb-47cc-9123-48af89a7d18a
fb6fddb7-9191-4d14-a07d-63bd043fa7a8,health,245,2008-07-26,2024-12-31,34105010-9ebd-49b7-a5aa-65be5bd7dd98
38691300-9963-47b7-bdf7-b86f4d64ea56,health,187,2001-10-17,2008-07-14,0f45b1af-0a21-40fd-9a8c-fdbea19bf5bf
57330072-3ada-4532-99b1-818a6db9202b,housing,697,2009-05-05,2024-12-31,eb792c5f-1d68-4999-b03a-9db392cef283
d28c60d1-fce1-4a5e-8cd8-0210b2435aef,cars,73,2013-10-04,2020-09-28,ba41f04a-308e-4993-a015-4b3ad8620b45
b944615d-4175-45b6-b9b3-45247e702e9a,housing,560,2011-02-06,2024-12-31,ba41f04a-308e-4993-a015-4b3ad8620b45
a4f1ba05-fce0-42e5-9020-bc37ece1e365,cars,128,2016-12-24,2024-12-31,ba41f04a-308e-4993-a015-4b3ad8620b45
e76d08f1-0540-4e70-aa25-b9f426dd52b5,cars,81,2019-06-08,2021-09-04,ba41f04a-308e-4993-a015-4b3ad8620b45
756b3b52-f56b-4a2e-bab8-b00d13a421ac,cars,168,2017-09-18,2024-12-31,d88fb794-c24c-4853-9209-82ce1ffef148
db281d16-d510-40f1-8560-67f94b2dc1f7,cars,192,2004-11-19,2024-12-31,be20b601-2dad-433c-9d0e-56263b6bd70c
