ClaimID,PolicyID,ClaimAmount,Claim Date,Result Date,Status,Result,EvaluatorID,OfficeID,SettlementAmount
4b183140-f6f5-4d6e-a188-9c8622566c44,3c734b0e-31c8-47d7-b811-b638dbdbb778,199667,2017-06-18,2017-07-15,resolved,0,e3046c09-f49b-4687-94e4-3a4ec411091e,0d1ff438-02b8-40f7-8e4e-d7b87ccf832e,
8c2c2025-06bc-486f-a056-f0d9b9db61c6,3b89c82d-f290-4e4e-99c1-005dca845394,350042,2011-09-20,2011-11-27,resolved,1,ff3371df-0fe6-4d65-a485-f2e21ec4850c,40f3da6f-c765-4943-a44a-ed9c5246bf00,211051.0
8039dd84-dd8b-458c-a9d5-c4e4f38d5453,ab89d969-acec-4a19-9a0f-d8182b5f9326,249574,2014-01-03,2014-02-14,resolved,0,cdf4d5d6-eb5c-4fef-b797-99b8e5968253,138bd468-b1e1-4e6a-8eb5-8907df0006f8,
6a2fad10-0452-460a-9d16-84311ea1163b,9080e5cf-3955-4fcf-ab5a-06cf7cce53a5,108212,2021-10-19,2022-02-15,resolved,1,e13ca9ab-06bc-4196-b4d5-517f8f2da26a,c2ec56d2-1ab3-4728-8f11-f5587e6229cb,106255.0
eb85f8f0-b5ec-4ffc-bb19-72bc9b59bcf3,6cfd4c88-0850-4ea7-b701-5be5e29d5617,398995,2014-10-23,2015-01-04,resolved,1,f3606969-3c9c-4014-be73-e28a50b7a149,8f32547b-26c3-4ad4-ba26-5a832250dd7f,398995.0
0793bae6-7a43-4975-96eb-65acddef0548,e5b26f79-71e9-4c72-bdb9-4e5dac91760b,233555,2020-06-25,2020-08-24,resolved,1,ea94b17d-0611-4483-863a-a490b64b983b,80610782-2024-4bc0-aabc-d1125089d710,203187.0
098391ab-ff66-44bc-9556-794e8f09d771,4343994c-ab75-4575-b94b-92bdc0afc478,2605488,2024-07-23,2024-11-09,resolved,1,6217fac5-0d85-4001-8d2b-a795784a1728,f3a971b0-bbac-43de-9318-533c9785dc29,1442759.0
708c5ddc-1117-4d1b-8f2c-5dd59cd160d4,f489d86e-231e-40d0-8f86-6a644dffd41e,526779,2024-09-06,2024-12-08,resolved,1,19c33182-65c3-4bd0-8360-d6c9b9cbd777,3b1a7b7d-5011-4ff2-bfc6-df6cbc1bcc1e,370693.0
05f20b2e-8615-47fb-adf3-6e78779af110,40285884-9989-4239-a169-56c4500f0792,282248,2018-10-30,2018-12-10,resolved,1,b977a3f8-cbc0-4887-95ce-b522e9797522,d423ce56-5134-41ee-9bd5-ac2ed82d7272,143610.0
908fd2b1-48b6-45c0-a09c-083a098310a6,1ad8df44-b0c0-4453-8aa2-b0ae0d67a3f5,2705417,2006-04-22,2006-06-25,resolved,1,b0108e2a-8fca-4279-bb87-e6f223aaa171,17a851dc-0879-487e-ae4a-8c64f2e41453,2477817.0
bef3792f-cf1d-479e-8ff4-1669762d4d79,8b674f9a-075f-456d-b8ba-3d8c17745965,296007,2023-05-21,2023-08-20,resolved,1,8171f7fd-8382-42c6-9e6b-94ccdc286eab,bff20730-3791-4da8-aa8c-105a383b6277,185651.0
99fa7d4e-85b1-4a0c-b3c2-0799dd484626,39776ef9-3dc2-47b8-95ab-ab11894ab659,94724,2024-03-31,2024-06-26,resolved,0,f9e74972-16e5-4528-95c0-2baeffecea28,84d1f20b-6053-4b1a-b8f8-8cc19ad56928,
eda91aba-2fa4-4a5f-9804-5c3375ca0237,7cdb4fdc-97d8-483e-9a01-87650a7a6524,225286,2001-01-01,2001-02-08,resolved,0,c7f56adc-2a85-4e9d-9109-c48f290c2693,f8305a56-6d15-47db-873e-337d37018cf6,
04dbc4ef-64b7-44ac-9688-75f7d011c2b4,0c399ab9-0411-4633-a5c3-369bd2945cd8,199073,2023-03-11,2023-04-21,resolved,1,4c6caf4a-bf84-42c0-8a6b-46c3525fd753,35a00ecc-d3bb-4516-afad-2cb1af4408db,199073.0
9a0066af-ba27-41fa-a551-0ba9e7347134,bca87e6c-73ed-4a7b-8194-f5a3ef36b578,291046,2013-11-21,2013-12-04,resolved,1,7fe987c5-5a16-49e6-b010-1ccd8193150c,66e9a6e6-4b5d-44d9-9713-e11523484a33,162975.0
b56cd3ed-b3ed-4636-aeac-bbbd6aaf0538,c22cf4e7-9f09-489d-9a7f-cdb3e63fff10,310974,2002-12-31,2003-01-17,resolved,0,62e2a145-bcb4-49e8-b90f-ef46e16adb82,e66266f5-feaf-4b1b-aec5-8208366e6167,
ac41e3ff-8519-48e9-8e66-e72cb0ca792b,9f1147be-5302-4ef1-804b-bc36959c8ba9,310431,2024-04-05,2024-06-17,resolved,1,7ee09140-d846-4281-bb24-4a5109a85dac,b8460d83-fc28-4984-8518-1d0e204016e6,157322.0
9fcc7034-a4be-48b6-ae61-da5e9613fe30,4ac1ded8-9c59-441d-81f6-36110b87e7e2,293616,2020-08-15,2020-09-24,resolved,1,a8a3c519-fd7f-4e1b-9aac-20cd3adf87eb,be7a0b4c-bbb7-4536-a971-6794f8bb5122,255456.0
7198e494-512d-49fd-8730-34cc5a814092,dc8c032c-83aa-4735-b5b0-56afe1174cfd,110201,2004-08-03,2004-10-07,resolved,0,335dbdc7-4ebd-4420-9f36-7334b329cc04,9751a463-9234-4d74-83c4-0494c0f6e799,
2ba03796-eaab-477f-91dd-53cb97b382fb,9cf6ccd9-60f0-41ac-8471-dc405948e51d,2565039,2023-11-11,2023-12-31,resolved,1,c46b0e92-3833-4e87-9ed4-fe2774815a0f,93cc82a6-92e9-41b5-98cf-4e04594e0bff,2565039.0
8992a655-85df-4a23-8e2b-e64695a3be69,24419134-4288-47d8-9d3b-480aaeb463b0,312405,2016-12-27,2017-04-01,resolved,1,275f4032-9814-4b89-bece-3a57ba336bd3,55abd4cb-fe6d-4e61-b100-b3a5a414185d,312405.0
7da8e8b6-e811-495f-9924-bffd5259fa45,ccb6345d-43a5-4094-889d-70fecc9bd403,522821,2001-11-26,2002-01-14,resolved,0,534ed621-bda6-437a-bc98-7bae13651dbc,19e1139f-85f2-45ea-b3bd-f858e60356ad,
b06b23ef-4087-44ae-94fc-8b1abb05d455,35d10f42-2256-4068-8a9d-8f87392c06ef,540490,2019-02-11,2019-02-24,resolved,1,2926b02c-170b-4d48-8949-4d18f9147fce,c2ec56d2-1ab3-4728-8f11-f5587e6229cb,287191.0
5134c9e4-d85c-4946-b713-c3284306e989,554467d6-228d-4b2b-bbcc-d33b6e29b499,1034817,2024-03-23,2024-05-02,resolved,1,c8ceda49-abfe-4def-a7ad-2e3407f7e176,37fda13a-9587-4fad-82bb-e29f7960c2be,1034817.0
08d093aa-23b3-490a-99f9-fa1915ff31d7,8b5ef768-78f6-412b-8387-3aab3757dbc3,162259,2021-11-29,2021-12-23,resolved,1,35be08f5-d23c-4875-855c-23459a3ec7cc,51484db9-0110-4412-a055-60d8c4c218fb,151430.0
1d9a300e-7a6e-48c4-ad2b-4f0f9cc98ec7,15abab36-ea8a-4ba5-8660-216e0727180e,1823065,2018-12-23,2019-04-01,resolved,1,f202bf45-e530-4aa9-a6fd-eaac7e686808,9649ca16-447b-4ec3-998c-dbbe79d58477,992837.0
dd90cef6-89a0-40ba-a43b-ceeed3dd9d2e,d1b498a3-211d-4872-b8e2-aa8ede85cd68,134528,2024-02-15,2024-04-16,resolved,0,f553f8a9-3d23-4ef2-b1eb-13e6d9cc72da,9d059e53-fe1d-4bfc-9c8a-92d78c60c571,
0fcf473f-e66d-458e-8d40-8946bb3f64d1,eceb7af1-b24a-4cc8-9fb7-69f97a5fc845,463266,2013-11-05,2014-02-02,resolved,1,911a372f-1ed6-4504-b9eb-2ce562b3a4e8,e66266f5-feaf-4b1b-aec5-8208366e6167,246724.0
9bf380a1-af89-46ae-bd7f-3404a9f73992,114e056d-9019-4dc8-b2a3-ea0687e4a9ee,331681,2024-02-26,2024-06-11,resolved,1,3d4e3245-5478-43b2-ab66-8a8cb3972b1f,fe27e256-19c6-40c2-b166-397a2f26a6bb,172629.0
54fe5998-d7d3-4428-a459-2ca877f28122,72aa82b7-5284-41c8-ba63-080d81327f17,248615,2023-02-09,2023-04-04,resolved,1,49894200-a76c-48cf-83b0-b9cbe2ba5932,0cae7499-1ec2-408d-a81e-7510023798b5,248615.0
3b4b7cfd-429e-4062-b61c-806177bfe236,8b5dd743-902d-4376-9ec2-2e175463dfa6,764913,2012-03-24,2012-04-24,resolved,1,f28dbb8f-629f-46a5-b80f-d2df6bbfe305,fe0b94d8-df83-4ef7-a1de-2d2faf5e4e55,764913.0
918dd599-f851-4722-811b-d05de3960655,377e9cfc-f268-4e5d-936f-6746ff80ee84,1875484,2008-06-08,2008-06-22,resolved,0,d24ec82f-11c0-4e06-923b-5640f3b14b5d,1000e114-8c7f-40ce-84a6-9f8cb7a655aa,
a737c9e6-0e30-41a5-97d1-e2c203fc6241,0dca3395-9e3d-469d-ad4a-78ce8d0ff7e4,87890,2022-04-07,2022-06-18,resolved,1,6e8c04a8-516f-4fd3-8f66-183d971a26a9,0dc84131-bcb1-4f25-8cc6-4395c75328f2,87890.0
9beebb6e-1265-4512-908c-bf46e61b7ed2,d1d837ae-258a-4419-8f64-94a912911979,2318447,2018-06-30,2018-09-13,resolved,1,f4afb9d3-b92e-4336-bd6d-bb3c0e4d9580,7f1e5b75-1e6d-4587-b42c-02622878fc79,2318447.0
e960230d-d340-485d-8be6-cc27e8e6a344,449eeb9b-cdb3-4d5f-a9a1-12c1e1b16fad,157130,2009-12-10,2010-03-28,resolved,0,77230717-623d-4be7-94ed-e79e59d683d7,1f519073-7639-4665-89aa-89f2270cfbbb,
20c9886d-316d-4605-92cd-00a5dd4f6b15,b4ccfd05-e095-4559-b014-e91718fb25a4,307561,2015-08-30,2015-11-21,resolved,1,7637f3d2-6ff9-4c46-98f9-dfbf7420b955,d7c9986a-d50b-4524-a7d3-0f27622b196e,296847.0
f27f6b92-6e79-4c99-85c7-44aaa59c69f4,89ae0b56-c9c8-45e4-a057-5ea4b4c42869,476615,2017-10-26,2018-01-01,resolved,1,28566301-0fdb-428b-8a97-c735d080e9bd,003acd9c-a079-47c6-9821-2e1b369ea624,476615.0
c25da005-bdb0-4799-8ef5-1081fa92cdbb,55069682-d6d2-4c04-9d9a-b0b4f3fdc4c3,245266,2004-05-03,2004-07-09,resolved,1,6d5e4f26-44e5-4cae-8dc1-2abf24368503,c1ec8269-b224-43eb-b487-72019e36c582,245266.0
4a0596b8-f92b-4c73-8f41-bcb6e2eef144,f0ee8789-33ab-49d9-a577-372acece77b9,330760,2020-04-23,2020-05-06,resolved,1,b643424c-69b8-4c5e-8ca2-011a8c9dec1f,fc472e25-5b5e-432f-a39c-dbcd9fd542ad,203622.0
0c11a6a8-f30d-4b20-b85e-ce04f37bd421,94721c99-49f6-4b69-a3f7-9e16ae3ec269,426484,2021-12-15,2022-01-18,resolved,1,396b00e8-ebae-4040-8274-9bcd4f334496,fe27e256-19c6-40c2-b166-397a2f26a6bb,255704.0
acc5c8d1-8576-400c-a24f-c001aeaec144,ca2ba6a5-fb29-43ac-8345-ef4ef1ec031b,332238,2020-12-01,2020-12-22,resolved,1,218abee0-bce9-4726-bc05-aa223f237ae8,c0383f81-c920-4eac-a9a0-b5a2e8a2ebe9,332238.0
3d184e43-e4d5-4760-91f6-541ce80733b4,c2c9427d-d3e5-4a23-a028-2b285155902d,339933,2024-04-04,2024-06-26,resolved,1,259564d5-9a57-47be-9d59-7b213e09d873,853f0cf0-586e-476a-89ef-2905fdcba936,339933.0
bad9d34d-edb2-4fd2-a005-11be88a13dc9,0fb012b0-23a3-42fe-b3c1-5dc21879df7b,298837,2003-12-15,2004-03-25,resolved,0,ac7995cb-7d03-4067-8f93-2a5da9fc54ac,84d1f20b-6053-4b1a-b8f8-8cc19ad56928,
54571499-b0d4-439a-9212-9294f66e54e6,caeee30c-7a7e-451d-a329-9979d17db5cf,228009,2018-09-27,2018-10-26,resolved,1,15777fdc-dc6f-4629-9c26-6989c1ff1127,aa7363dd-7101-4602-a41e-6ce0ade56730,228009.0
7f39cafc-8b5d-419d-a81b-ce7314103954,4a007f75-c776-40b5-87f6-343f1e47f106,380888,2019-06-08,2019-06-19,resolved,1,e32f0cf1-6ea4-40ce-94b8-8d77d337854a,27641e0c-a9d6-4d08-9068-47d6d3bb5552,319655.0
049f627e-39b4-4e9f-af37-199340d30701,5276392f-215c-48a9-b1bb-8107de2ae60e,1507432,2002-10-19,2002-12-13,resolved,1,4b42fa5c-fb0a-4f0c-89f2-2c4cc44b80b9,ddd56f1b-3984-4bfc-830f-387e13fe9a9d,1507432.0
1184826f-20ba-4792-bd3c-3b318e342fdd,5f38ccd8-bd4e-481e-badb-e859a7db94b7,2169006,2024-09-22,2024-12-28,resolved,1,1bb2e49c-1be8-46dd-8ce6-6116cd5783e9,af6b89ea-8fbd-418a-9835-14d90f088dfb,1595546.0
017a911d-d787-42ca-ab43-56db64c5e832,ffb987c6-5b9e-40a2-a361-f1db5c477a54,408727,2004-08-09,2004-10-17,resolved,1,543b8867-b791-4da6-b836-5b451c4a4acf,ae48d125-97d3-40e4-9081-639a02953ff2,367327.0
c60eb61d-e6b6-4450-876a-286bfd3d7d7f,824f0488-3b1b-4119-9164-fa32ea3be6c1,432935,2022-10-14,2022-11-18,resolved,1,f81c0f2d-83bd-43b0-835a-6270f0ac94bd,ed896c5e-0f16-49db-80f6-df5b54bd5677,432935.0
17857a6f-670a-4412-8d0c-ae610b9edb10,49e80953-fb04-4c93-9991-2b0b245a887e,100330,2023-10-06,2024-01-01,resolved,1,fced7c00-5769-48b6-aa46-d4ffe8a4c143,db09daf4-7cd9-43e2-a780-0d1d90bdeb53,100330.0
15bd2dd7-d632-4a79-831c-cce6878c6e59,878b8628-2d8c-4fd1-b8a7-91f27c937996,938996,2020-04-11,2020-07-30,resolved,1,afdccd8e-ad4e-43b6-b77b-af110d4fc157,55abd4cb-fe6d-4e61-b100-b3a5a414185d,686531.0
2a11e489-81c2-40af-8c80-c6e53049d316,5ea273e9-9d84-4c48-b583-034f713b0c03,350782,2020-08-23,2020-10-31,resolved,0,d300d5a9-152d-4b05-853f-45f29e8b01c2,37fda13a-9587-4fad-82bb-e29f7960c2be,
f9c8d0aa-86d3-457f-8c44-f2f737090eee,38f97098-b013-4ed4-805f-5ec9f7c91c88,2030693,2024-08-02,2024-08-26,resolved,1,6560b7bd-01a4-4883-a15f-9197409c3df5,1f7c37ae-8f75-4c91-9975-000bab99aec3,2030693.0
bb5eea77-a9e9-430a-b05c-99f692947ad9,cc8e442c-a328-433a-8e30-ff7dd69b67be,115528,2024-07-30,2024-08-22,resolved,1,9d2f84dd-fedd-4d54-9f34-7d830b338c9b,b3d2e33e-07d6-4eba-8efd-f8d275996a65,115528.0
543964f9-135f-44cd-a6c3-f8ad05a439e4,5de8f750-7554-4d10-9170-8fc3ff7e0385,727879,2018-07-02,2018-09-25,resolved,1,843ae919-14bf-41bf-b563-deeb533653ec,67d825a1-93b2-497d-b67b-fa3730672f5c,657148.0
c5a8c683-c5e0-4716-aeec-c35290d4cfdb,fd15019f-4b2b-46ea-bc76-80d905359d41,627224,2018-10-14,2019-01-07,resolved,1,c5d5b20b-af35-4248-a715-0eb77551c558,138bd468-b1e1-4e6a-8eb5-8907df0006f8,445250.0
742ddd1f-7b19-43d8-b914-0c9202679149,27564a86-ab23-4eac-8bd5-8b6796b33a19,501071,2017-05-29,2017-06-10,resolved,1,e945e49d-d0f3-466f-8b40-5fa9d911c657,0d1ff438-02b8-40f7-8e4e-d7b87ccf832e,272477.0
9057e4e7-b1fe-4a90-83d7-4e1e23d28bd3,e757a7df-b4d2-4a9f-ab7f-b035479165e0,283462,2024-10-19,2024-11-02,resolved,1,7eb59840-5439-4619-98a5-4461a9fa45ef,b301a0ea-8141-47e7-abc0-babc37c040af,283462.0
f86c6f35-eb1a-4fe8-8c88-f4b3216deb39,2f59dc55-c102-4a39-b332-d4d2cb817af1,440644,2021-11-23,2022-01-04,resolved,0,6599974c-4235-4281-9bd0-23ced1861b25,66e9a6e6-4b5d-44d9-9713-e11523484a33,
4394b73d-aeeb-4466-82a2-9969393297e6,d0fdd12a-0268-4361-a3e7-a230a14b7e2c,270566,2019-04-11,2019-06-02,resolved,1,b62e0673-3df4-41a9-9b49-d19440226591,aa7363dd-7101-4602-a41e-6ce0ade56730,249498.0
8d80988f-68e8-477c-8fd2-acc641146575,260c2b4d-391e-4d8b-9a12-f1f9cd40d8fb,162519,2000-03-17,2000-05-14,resolved,1,e61d898e-66c6-46c7-89a3-00fe0eeb6e37,003acd9c-a079-47c6-9821-2e1b369ea624,88894.0
25649afa-d498-458c-b51a-7d3e20f79756,caae359f-87f3-4ba2-950d-ad032267f544,875399,2020-03-07,2020-04-04,resolved,1,6cd2329c-1918-4988-a537-59a868ec2934,66e9a6e6-4b5d-44d9-9713-e11523484a33,875399.0
a5a82839-2e0f-4fef-8dce-3b0378716fac,c517aca4-8c02-41f2-9b9c-5769ba134e45,264162,2010-12-03,2011-02-23,resolved,0,d40c1650-9f0c-484b-9856-b9500f13c563,15c7879e-a68b-4ab8-a7ca-6162201bb22d,
82239014-039d-4687-9bfa-baf3ed2eb254,21ebdecd-e2ae-4c22-886a-f9646dc6ce47,1794506,2022-09-15,2022-12-20,resolved,1,cf87f80e-0166-4171-bce6-27edd9fd211b,664d8608-7e4b-49bf-b16f-db837629f477,1794506.0
de931be9-f2b5-47fa-8bcf-12e639634bbb,ca97db69-6c04-4753-b26b-eebaa3c3eac0,2058105,2020-08-15,2020-10-14,resolved,1,1ca4363b-e8f4-481c-b0ce-661c2f4d00f5,d6cdbd0f-d04c-4b1a-992f-4c4877260cc9,2058105.0
e4e1acb4-3349-4123-a9dc-f112c370c753,9c3317e2-ed16-4d0c-8d2a-5a8033c59530,552151,2020-11-11,2021-01-07,resolved,1,024cf049-69e2-4afb-9c39-3d2e3763fca0,9590a506-061a-4698-a262-7687054f88f1,278938.0
bbbaf281-1279-4773-ae67-fce1bc379dfa,a36f8880-874e-4c9d-81ea-ba08b0aa8e90,213492,2024-09-24,2024-12-07,resolved,0,3ae03625-4557-4554-91bf-b3024fe760ee,7f1e5b75-1e6d-4587-b42c-02622878fc79,
5de62f27-5440-4e3f-98bd-52b21f97c422,811f9f9c-1be6-4742-b837-dfaff10f619a,2332117,2020-10-13,2020-12-14,resolved,1,a99828e2-7925-4552-9caa-5119b332ef7a,54755c2e-f819-414b-91b8-5eae3f80f1da,1296420.0
4620b3f6-a25d-45bf-a199-db7fad989cd0,1434ece4-6ea5-4ef3-baff-47477b5f4e4f,395472,2024-07-28,2024-09-24,resolved,1,364897ec-b87c-42ab-8a5b-a7299744b760,e1a22be7-fb0b-4a52-ad5a-cab1070f5eb4,199846.0
7964ac01-34f4-47f4-b4df-3f6ffe9f50c6,afcedbc3-d51e-494a-ae4d-b3751a7c5b58,267709,2021-06-05,2021-07-11,resolved,0,536d3e01-d0ae-428b-90d2-90212ad06ed9,1fd87c9c-5355-4af5-8e16-55e530862d25,
f6606590-6103-47b9-a6e1-5789229676f0,e253ff5f-8293-4677-ad52-33e55df77558,448871,2021-02-02,2021-03-16,resolved,1,db04b16d-3e51-4986-a842-6b48401785c9,7ee86a34-5f06-4dbb-b1a5-d79d34b14593,419275.0
a95951a7-2979-4d97-bda4-d27db7da3893,a0238317-bbbe-4c73-90e5-d54119172f0b,289624,2016-11-22,2017-01-18,resolved,1,17bfd906-01ab-40e6-ba6d-8910d3282baa,8ee13143-ddbd-442b-9e0c-3d4510adcc8e,258941.0
51e643e9-b208-4f79-b2bc-4f1bb29c8da2,9460cca4-ee87-4737-b7c4-5450a466775b,2053449,2016-04-23,2016-06-02,resolved,1,b7ff5ff6-a14b-45ac-886f-4b7277140450,138bd468-b1e1-4e6a-8eb5-8907df0006f8,1064198.0
face51b2-17f7-4ef4-916a-6715284906e8,7f5920b3-4c5f-42d8-a0ad-6f1869775224,203648,2014-04-01,2014-06-07,resolved,1,17269004-6670-4fd7-8608-d27929eaf1be,d5d99929-2bc4-4c2f-96a4-515dd151d495,177732.0
003948c7-c301-4177-9eee-c73b4e72e330,1d2bf7fc-29ae-4cae-9fac-408a676b086e,423554,2023-03-28,2023-04-11,resolved,1,43424380-5039-4b6e-ae04-ab51696605cd,e1a22be7-fb0b-4a52-ad5a-cab1070f5eb4,423554.0
fc0bd903-e190-413d-99c3-b7d1ef2c4c5e,691a5756-128e-4fc7-b720-cfe185a21d6a,997468,2004-01-14,2004-04-09,resolved,1,bc12dc62-bead-49d3-a967-8354959d7e4f,fe0b94d8-df83-4ef7-a1de-2d2faf5e4e55,634533.0
672a8740-d96b-4553-b0c4-7d98d6a5ead4,63981c99-cba0-4801-ab87-c79a7ea16f79,3229445,2023-01-17,2023-03-05,resolved,1,762207d8-571d-4ed0-bac1-b9b1890b0078,0dc84131-bcb1-4f25-8cc6-4395c75328f2,2715540.0
b18c201b-5e2d-45a0-b8b9-43b459f122cb,7623a6d4-a42a-44f8-a94d-bbbfab74d866,351775,2010-06-09,2010-08-09,resolved,1,1423a363-7a51-43f4-a91d-8ccb4e69271b,29c0bd73-02de-41b4-8872-59455dafddcf,200126.0
0d88baf1-3460-46c9-91f5-87c93017d489,c10a4260-2380-4fa0-aad6-58a2ce522b55,460108,2020-12-19,2021-03-16,resolved,1,e7e1d5f3-328d-4d69-962a-184d5eb23fd6,dab7ec59-0375-4672-8519-7d9c8cd491ab,460108.0
9d0fdbd6-1846-4c04-bcf7-c15aa3ae1ec9,f7e624d4-da6d-4ded-a924-005c1676dd81,2233290,2006-04-28,2006-08-08,resolved,1,835ff91c-c697-401d-915a-4603b95fc438,664d8608-7e4b-49bf-b16f-db837629f477,2233290.0
92e2f0ab-376e-4d9f-b508-27db47d3a48a,7cba9eac-565d-4e34-b27a-858821898df5,118220,2024-08-03,2024-11-03,resolved,1,40f85ab0-cab1-42f0-bf14-d9589b38c55b,51484db9-0110-4412-a055-60d8c4c218fb,118220.0
65bffca6-c5ce-4bd4-9c4b-41cdaf124147,f3805cf0-cab6-4792-9e64-1681bfba3fde,321911,2022-12-26,2023-04-01,resolved,1,627a024b-d080-4913-865e-28da6879b75d,67d825a1-93b2-497d-b67b-fa3730672f5c,321911.0
46a2f51e-649e-4459-a051-da2d4092a3b0,fa4f2c1b-6c49-4ccd-9042-a4504cd06d90,368671,2014-06-04,2014-09-05,resolved,1,014013a1-ec80-4983-8da1-4af36372ce4c,f8305a56-6d15-47db-873e-337d37018cf6,368671.0
a21ccb97-b4ce-498e-a046-56563aaba051,dad93554-a745-4023-bc1e-ad1577fc0a66,1486452,2015-01-25,2015-02-21,resolved,1,be9100aa-4ff0-4a18-bef4-ade10a92b67c,d6cdbd0f-d04c-4b1a-992f-4c4877260cc9,1274006.0
5e9bdd65-bc31-45c9-8ecf-e6bea4ed919e,333e77f7-45eb-48e1-82d5-8887ccbc05d2,725408,2013-04-05,2013-04-22,resolved,1,984c3844-ab37-45b2-ae92-4f4a2f5a9104,c0383f81-c920-4eac-a9a0-b5a2e8a2ebe9,725408.0
0041c944-901f-471b-a42b-f783855569dd,d46727ed-2f38-4379-900d-71829d1bedc4,224811,2024-09-30,2024-10-24,resolved,0,09cf9c68-ff5f-47ad-a67e-92264024c480,9751a463-9234-4d74-83c4-0494c0f6e799,
f8aa1392-5f41-49f2-a8b0-8804e9dd97fa,d0e289e4-6abd-44e5-9721-292d61792549,295198,2001-12-31,2002-02-10,resolved,1,9c119af2-bc4c-4a82-8d3a-df56263340da,1000e114-8c7f-40ce-84a6-9f8cb7a655aa,156271.0
93cb7917-33d0-4338-bf8e-51e89180ca14,88996a13-29cb-4633-a7ba-7c578d48badf,2522252,2018-08-25,2018-11-14,resolved,1,4b332113-27e8-42b6-8af1-f21072272d4f,b301a0ea-8141-47e7-abc0-babc37c040af,2522252.0
dc6bbd96-5818-45b3-a92b-89dd50f81c25,26f8659a-0851-44be-b505-2283b3f308e1,328614,2024-12-09,2024-12-31,resolved,0,d1d3d7e3-6d15-463d-892b-0c598111ff4d,b8460d83-fc28-4984-8518-1d0e204016e6,
5f226ebe-8f7d-41e5-8c32-3a823072173d,79befc35-7cad-466c-9d1f-c9c6a04c01e8,535407,2016-04-21,2016-06-18,resolved,1,4166e6a5-0f05-4d18-aeb5-42051526c017,6e54cc8e-2137-448e-a0e2-4417ab21d5e9,535407.0
080ff64a-3135-492f-a73d-53fe44bfccfc,4d6c9bb5-7aec-445f-8c48-f851bde5c50a,525114,2013-06-20,2013-08-21,resolved,1,17e392be-ee0d-425b-af00-1ff2777a4d72,67ac825b-ac9f-47c3-8079-56835057470a,525114.0
f3c22178-bbaf-44c6-842f-bf6a5fdcd3fd,a886f525-ab19-4f1a-aa90-84981150d241,1051459,2023-08-07,2023-10-26,resolved,1,337a332b-3423-4a8f-87cb-03570aa1e571,93cc82a6-92e9-41b5-98cf-4e04594e0bff,1032022.0
